LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,0A:45:77:A2:33:52,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-48,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-48,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,0A:45:77:A2:33:52,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,4A:52:60:CD:D4:6D,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,E2:87:23:DE:37:B8,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,E2:87:23:DE:37:B8,-58,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-42, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-30,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-39,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:41,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
