LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-28,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-27,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-28,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-28,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:27,1900-01-00 00:00:00,,BC:1A:E4:92:5E:25,-39,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:27,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-30,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,,BC:1A:E4:92:5E:25,-39,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
